pmid,year,journal,pubtype,title,include_screen1,exclude_reason
40897992,2025,CNS Drugs,"Journal Article; Review; Research Support, Non-U.S. Gov't; Research Support, N.I.H., Extramural",Genetic and Mechanistic Insights Inform Amyotrophic Lateral Sclerosis Treatment and Symptomatic Management: Current and Emerging Therapeutics and Clinical Trial Design Considerations.,,
40896761,2025,Gastroenterol Hepatol (N Y),Journal Article,New Approaches to Screening for Barrett Esophagus.,,
40880503,2025,PLoS One,Journal Article,Optimizing pureed diets via texture analysis: A study on the impact of different energy levels and ingredient ratios on nasogastric tube patency.,,
40867249,2025,Cancers (Basel),Journal Article,A Decision-Making Method for Photon/Proton Selection for Nasopharyngeal Cancer Based on Dose Prediction and NTCP.,,
40859668,2025,J Texture Stud,Journal Article,In Vitro Robotic Chewing Studies of Food Texture Changes During Mastication.,,
40854518,2025,J Am Med Dir Assoc,"Journal Article; Research Support, Non-U.S. Gov't",Ultrasound-based Models for Identifying Sarcopenic Dysphagia: The Key Role of Digastric Muscle.,,
40834639,2025,Comput Biol Med,Journal Article,Non-invasive integrated swallowing kinematic analysis framework leveraging transformer-based multi-task neural networks.,,
40820054,2025,Clin Exp Med,Journal Article,Machine learning-based prediction of gastroesophageal junction cancer using electronic medical records.,,
40812133,2025,Aust Crit Care,Journal Article,Exploring explainable machine learning techniques to aid dysphagia risk identification: A feasibility study.,,
40809335,2025,Neural Plast,Journal Article,Expiratory Musculature Targeted Resistance Training Modulates Neural Connections During Swallowing Tasks: Preliminary fMRI Evidence.,,
40802099,2025,Eur Arch Otorhinolaryngol,Journal Article,"Readability, understandability, and quality of online education materials and large language models for retrograde cricopharyngeal muscle dysfunction.",,
40799864,2025,Cureus,Case Reports; Journal Article,Pharmacist's Support in the Transition From Hospital to Home Care in Patients With Multiple Medications: Avoidance of Fragmentation of Care.,,
40778379,2025,Data Brief,Journal Article,"ChewNet: A multimodal dataset for invivo and invitro beef and plant-based burger patty boluses with images, texture, and force profiles.",,
40776299,2025,Stud Health Technol Inform,Journal Article,Implementation of ChatGPT to Enhance the Operational Efficiency of Dietitians.,,
40767676,2025,Codas,Journal Article; Scoping Review,Artificial intelligence in the diagnosis and management of dysphagia: a scoping review.,,
40766135,2025,medRxiv,Journal Article; Preprint,Optimizing Atlas Counts for MRI-Guided Atlas-Based Autosegmentation of Swallowing Muscles in Head and Neck Radiotherapy.,,
40760048,2025,Commun Med (Lond),Journal Article,Gated recurrent unit with decay has real-time capability for postoperative ileus surveillance and offers cross-hospital transferability.,,
40751301,2025,J Oral Rehabil,Evaluation Study; Journal Article,Automated Assessment of Test of Masticating and Swallowing Solids Using a Neck-Worn Electronic Stethoscope: A Pilot Study.,,
40750014,2025,Radiother Oncol,"Journal Article; Research Support, Non-U.S. Gov't",Explainable machine learning for predicting aspiration pneumonia after radiotherapy in oral cavity cancer.,,
40749725,2025,Chron Respir Dis,"Journal Article; Research Support, Non-U.S. Gov't",Diagnostic value of Peptest™ combined with gastroesophageal reflux disease questionnaire in identifying patients with gastroesophageal reflux-induced chronic cough.,,
40740828,2025,IEEE J Transl Eng Health Med,Journal Article,Unstructured Electronic Health Records of Dysphagic Patients Analyzed by Large Language Models.,,
40731169,2025,Nurs Health Sci,Journal Article,Predicting Decannulation Success in Patients With Neurological Conditions: Development and Validation of the NEURODECANN Clinical Score.,,
40727154,2025,Indian J Otolaryngol Head Neck Surg,Journal Article,A Comprehensive Review of Diagnostic Approaches to Vocal Fold Paralysis Using Artificial Intelligence.,,
40726741,2025,J Healthc Inform Res,Journal Article,Novel Videographic-Free Framework for Tracking Anatomical Structures Using Swallowing Accelerometer Signals and Multi-task Transformers.,,
40725718,2025,J Clin Med,Journal Article,Predicting Long-Term Prognosis of Poststroke Dysphagia with Machine Learning.,,
40663524,2025,PLoS One,Journal Article,Update of safety profile of bile acid sequestrants: A real-world pharmacovigilance study of the FDA adverse event reporting system.,,
40660869,2025,Med Phys,Journal Article,Transfer learning for DL-based Synthetic CT after reconstruction algorithm upgrade in a proton therapy clinic.,,
40657942,2025,Biomed Tech (Berl),Journal Article,Smartphone-based intelligent system with a wearable throat microphone for real-time screening of swallowing ability.,,
40656849,2025,Digit Health,Journal Article,To take a different approach: Can large language models provide knowledge related to respiratory aspiration?,,
40652537,2025,Neurogastroenterol Motil,Letter,Improved Performance of an Updated Artificial Intelligence Model for Interpretation of Functional Lumen Imaging Probe Panometry Studies.,,
40629199,2026,J Imaging Inform Med,Journal Article,Leveraging Ensemble on Self-Supervised Techniques to Enhance Model Performance: A Regime Analysis.,,
40626581,2026,J Clin Nurs,"Journal Article; Validation Study; Research Support, Non-U.S. Gov't",Development and Validation of a Nomogram for Predicting Oral Frailty Risk in Elderly Patients With Ischaemic Stroke.,,
40624237,2025,Sci Rep,Journal Article,Deep learning-based video analysis for automatically detecting penetration and aspiration in videofluoroscopic swallowing study.,,
40621723,2026,Amyotroph Lateral Scler Frontotemporal Degener,"Journal Article; Research Support, Non-U.S. Gov't",Feature selection using metaheuristics to predict annual amyotrophic lateral sclerosis progression.,,
40616172,2025,Eur J Med Res,Journal Article; Review,Research on transcranial magnetic stimulation for stroke rehabilitation: a visual analysis based on CiteSpace.,,
40585085,2025,medRxiv,Journal Article; Preprint,"Deep learning NTCP model for late dysphagia after radiotherapy for head and neck cancer patients based on 3D dose, CT and segmentations.",,
40575335,2025,World J Gastroenterol,Journal Article; Review,Recent advances in machine learning for precision diagnosis and treatment of esophageal disorders.,,
40573471,2025,Sensors (Basel),Journal Article,Method for Estimating Amount of Saliva Secreted Using a Throat Microphone.,,
40561502,2025,JMIR Mhealth Uhealth,Journal Article,"Impact of mHealth on Postoperative Quality of Life, Self-Management, and Dysfunction in Patients With Oral and Maxillofacial Tumors: Nonrandomized Controlled Trial.",,
40545474,2025,Geriatr Gerontol Int,Journal Article,Application of an artificial intelligence-assisted electronic stethoscope for evaluating swallowing function decline across age groups and sex in Japan.,,
40506418,2025,Dig Endosc,Journal Article; Multicenter Study,Computer-aided detection for esophageal achalasia (with video).,,
40500934,2025,Small,Journal Article,A Highly Flexible Self-Powered Triboelectric Sensor Array for Silent Speech Recognition and Swallowing Motion Analysis.,,
40472039,2025,PLoS One,Journal Article,A real-world disproportionality analysis of Tenofovir Alafenamide (TAF): Data mining of the FDA adverse event reporting system (FAERS).,,
40463824,2025,Front Artif Intell,Journal Article,Risk prediction of stroke-associated pneumonia in acute ischemic stroke with atrial fibrillation using machine learning models.,,
40459758,2025,Dysphagia,Journal Article,Use of Transfer Learning for the Automated Segmentation and Detection of Swallows via Digital Cervical Auscultation in Children.,,
40453668,2025,Front Pharmacol,Journal Article,Adverse events associated with vismodegib: insights from a real-world pharmacovigilance study using the FAERS database.,,
40451648,2025,Best Pract Res Clin Gastroenterol,Journal Article; Review,Novel devices and biomarkers in screening for esophageal squamous cell cancer.,,
40450094,2025,Sci Rep,Journal Article,Exploration of the potential therapeutic effects and targets of Coriandrum sativum on non-erosive esophagitis based on bioinformatics and molecular dynamics simulation.,,
40431762,2025,Sensors (Basel),Journal Article; Systematic Review,A Systematic Review of Sensor-Based Methods for Measurement of Eating Behavior.,,
40411319,2025,Drug Dev Ind Pharm,Journal Article; Review,Innovative strategies in the formulation and applications of mouth dissolving films for enhanced oral drug delivery.,,
40404881,2025,Sci Rep,Journal Article,Using ML techniques to predict extubation outcomes for patients with central nervous system injuries in the Yun-Gui Plateau.,,
40403345,2025,Auris Nasus Larynx,Journal Article; Review,Digital health technologies in swallowing care from screening to rehabilitation: A narrative review.,,
40401025,2025,Front Neurol,Journal Article,Interpretable machine learning for early predicting the risk of ventilator-associated pneumonia in ischemic stroke patients in the intensive care unit.,,
40391471,2025,Neurogastroenterol Motil,Journal Article,Fibrosis in the Hiatus of Esophagus in Patients With Primary Esophageal Motor Disorders: Radiomic Analysis.,,
40385429,2025,medRxiv,Journal Article; Preprint,Development & Validation of a Machine Learning Model That Uses Voice to Predict Aspiration Risk.,,
40372507,2025,Vet Res Commun,Journal Article,"Three-dimensional reconstruction of gustatory papillae and its taste buds in short-hair cats (Felis Catus domestica, felidae, Carnivora).",,
40363517,2025,Materials (Basel),Journal Article,Anti-Freezing Conductive Ionic Hydrogel-Enabled Triboelectric Nanogenerators for Wearable Speech Recognition.,,
40342137,2025,J Pediatr Gastroenterol Nutr,Journal Article; Comparative Study,Parental education in pediatric dysphagia: A comparative analysis of three large language models.,,
40324167,2025,J Med Internet Res,Journal Article; Scoping Review,Current Technological Advances in Dysphagia Screening: Systematic Scoping Review.,,
40312192,2025,J Voice,Journal Article; Review,Artificial Intelligence in Speech-Language Pathology and Dysphagia: A Review From Latin American Perspective and Pilot Test of LLMs for Rehabilitation Planning.,,
40293507,2025,Dysphagia,Journal Article,A Machine Learning Pipeline for Automated Bolus Segmentation and Area Measurement in Swallowing Videofluoroscopy Images of an Infant Pig Model.,,
40270410,2025,Stud Health Technol Inform,Journal Article,It's All About Specific Features: Development of Prediction Models for Key Geriatric Risks Across Three Hospital Providers.,,
40200687,2025,Adv Mater,Journal Article,Pressure Induced Molecular-Arrangement and Charge-Density Perturbance in Doped Polymer for Intelligent Motion and Vocal Recognitions.,,
40186014,2025,Abdom Radiol (NY),"Journal Article; Research Support, Non-U.S. Gov't",Diagnostic value of combining ultrafast cine MRI and morphological measurements on gastroesophageal reflux disease.,,
40183426,2025,Technol Cancer Res Treat,Journal Article,Attention-based Vision Transformer Enables Early Detection of Radiotherapy-Induced Toxicity in Magnetic Resonance Images of a Preclinical Model.,,
40183358,2025,J Parkinsons Dis,Journal Article,Digital health technology for Parkinson's disease with comprehensive monitoring and artificial intelligence-enabled haptic biofeedback for bulbar dysfunction.,,
40145475,2025,Neurogastroenterol Motil,Journal Article; Review,Esophageal Intelligence: Implementing Artificial Intelligence Into the Diagnostics of Esophageal Motility and Impedance pH Monitoring.,,
40133103,2025,Otolaryngol Clin North Am,Journal Article; Review,Future Directions in Managing and Treating Laryngopharyngeal Reflux Disease for Improving Patient Care.,,
40131688,2025,Clin Transl Oncol,Journal Article,Artificial intelligence in dysphagia assessment: evaluating lingual muscle composition in head and neck cancer.,,
40125566,2025,Adv Sci (Weinh),Journal Article,Accurate and Noninvasive Dysphagia Assessment via a Soft High-Density sEMG Electrode Array Conformal to the Submental and Infrahyoid Muscles.,,
40122374,2025,J Gastrointest Surg,Journal Article,Application of machine learning models to identify predictors of good outcome after laparoscopic fundoplication.,,
40121430,2025,Ital J Pediatr,Journal Article; Comparative Study,Comparison of two nutritional risk screening tools in hospitalized children with Japanese encephalitis: a causal inference of clinical outcomes and implications for optimized management.,,
40095289,2025,Int J Clin Pharm,Journal Article,Developing a machine learning-based predictive model for the analgesic effectiveness of transdermal fentanyl in cancer patients: an interpretable approach.,,
40078269,2025,Cureus,Journal Article; Review,The Contemporary Diagnostic Approaches to Esophageal Symptomatology.,,
40071473,2025,Curr Opin Oncol,Journal Article; Review,New trends in supportive care of head and neck cancers.,,
40062449,2025,Jpn J Clin Oncol,Journal Article; Review,Recent advances in endoscopic diagnosis and treatment of superficial head and neck cancer.,,
40061161,2025,Front Neurol,Journal Article,Identify predictive factors for the emergence of self-reported oropharyngeal dysphagia in older men and women populations: a retrospective cohort analysis.,,
40052579,2025,Evolution,Journal Article,Ultraviolet in swallowtail butterflies: contrasted dorso-ventral evolution highlights a trade-off between natural and sexual selection on visual cues.,,
40040047,2024,Annu Int Conf IEEE Eng Med Biol Soc,Journal Article,Detection of Pharyngolaryngeal Activities in Real-World Settings Using Wearable Sensors.,,
40040030,2024,Annu Int Conf IEEE Eng Med Biol Soc,Journal Article,Swallowing Assessment using High-Resolution Cervical Auscultations and Transformer-based Neural Networks.,,
40039880,2024,Annu Int Conf IEEE Eng Med Biol Soc,Journal Article,Optimizing Modified Barium Swallow Exam Workflow: Automating Pre-Analysis Video Sorting in Swallowing Function Assessment.,,
40039282,2024,Annu Int Conf IEEE Eng Med Biol Soc,Journal Article,A Wearable System for Monitoring Neurological Disorder Events with Multi-Class Classification Model in Daily Life.,,
40039155,2024,Annu Int Conf IEEE Eng Med Biol Soc,Journal Article,Towards Non-Invasive Swallowing Assessment: an AI-Powered Interface for Swallowing Kinematic Analysis using High-Resolution Cervical Auscultation.,,
40034637,2025,Cureus,Journal Article,Development of a Pharyngeal Residue Level Assessment Index Using Artificial Intelligence (AI) Acoustic Analysis: A Study Protocol.,,
40031587,2025,IEEE Trans Neural Syst Rehabil Eng,"Journal Article; Research Support, Non-U.S. Gov't",Continuous Estimation of Swallowing Motion With EMG and MMG Signals.,,
40031530,2025,IEEE Pulse,Journal Article,"Swallowable, Remote- Controlled Robot Tours the Stomach, Transmits Live Video.",,
40025183,2025,Eur Arch Otorhinolaryngol,Journal Article,Is there any room for ChatGPT AI bot in speech-language pathology?,,
40019494,2025,J Physiol,"Journal Article; Research Support, Non-U.S. Gov't",Cerebellar control of targeted tongue movements.,,
39993779,2025,Biosci Trends,Journal Article; Review,Post-stroke dysphagia: Neurological regulation and recovery strategies.,,
39992089,2025,Acta Radiol,Journal Article,Radiomics analysis of substantia nigra on multi-echo susceptibility map-weighted imaging for differentiating Parkinson's disease from atypical parkinsonian syndromes.,,
39990691,2025,Front Oncol,Journal Article; Systematic Review,Risk prediction models for dysphagia after radiotherapy among patients with head and neck cancer: a systematic review and meta-analysis.,,
39961823,2025,Dysphagia,Journal Article; Review,Artificial Intelligence in Videofluoroscopy Swallow Study Analysis: A Comprehensive Review.,,
39941462,2025,J Clin Med,Journal Article,Clustering and Machine Learning Models of Skeletal Class I and II Parameters of Arab Orthodontic Patients.,,
39941407,2025,J Clin Med,Journal Article,Clinical Comparison of CAD/CAM vs. KLS L1(®) Mandible ReconGuide in Fibula Free Flap Mandible Reconstruction: A Retrospective Clinical Study.,,
39939995,2025,Biomed Eng Online,Journal Article; Comparative Study,Comparative analysis of electrical signals in facial expression muscles.,,
39917741,2025,Front Nutr,Journal Article; Review,Navigating next-gen nutrition care using artificial intelligence-assisted dietary assessment tools-a scoping review of potential applications.,,
39914196,2025,Comput Biol Med,"Journal Article; Research Support, Non-U.S. Gov't",Automated dysphagia characterization in head and neck cancer patients using videofluoroscopic swallowing studies.,,
39871950,2025,Adv Radiat Oncol,Journal Article,Improved Efficacy of a Predictive Model for Swallowing-Induced Breakthrough Pain Based on a Redefined Delineation Method in Locally Advanced Nasopharyngeal Carcinoma.,,
39855386,2025,Ann Vasc Surg,Journal Article,Correlation between Osteal Kneading and Carotid Artery Atherosclerotic Plaque.,,
39850498,2025,Int Arch Otorhinolaryngol,Editorial,Artificial Intelligence for Diagnosis and Treatment of Dysphagia.,,
39834880,2025,Ther Adv Neurol Disord,Journal Article,Predictors and lesion patterns of dysphagia and swallowing outcomes after acute intracerebral hemorrhage.,,
39828090,2025,Behav Brain Res,"Journal Article; Review; Research Support, Non-U.S. Gov't",The basic theory and application of the mirror neuron system in dysphagia after stroke.,,
39795538,2024,Diagnostics (Basel),Journal Article,"MECP2 Duplication Syndrome: AI-Based Diagnosis, Severity Scale Development and Correlation with Clinical and Molecular Variables.",,
39790627,2024,Ann Thorac Surg Short Rep,Journal Article,ChatGPT vs Expert-Guided Care Pathways for Postesophagectomy Symptom Management.,,
39779592,2025,Dig Dis Sci,Journal Article,"Eosinophilic Esophagitis-Related Food Impaction: Distinct Demographics, Interventions, and Promising Predictive Models.",,
39775108,2025,NPJ Digit Med,Journal Article,Multimodal deep ensemble classification system with wearable vibration sensor for detecting throat-related events.,,
39765160,2025,Clin Nutr,Journal Article; Randomized Controlled Trial,Effect of artificial intelligence-based video-game system on dysphagia in patients with stroke: A randomized controlled trial.,,
39739029,2025,J Gastroenterol,"Journal Article; Multicenter Study; Observational Study; Research Support, Non-U.S. Gov't",Persistent body-weight change on achalasia and peroral endoscopic myotomy: a multicenter cohort study.,,
39728580,2024,Nanomaterials (Basel),Journal Article,Flexible and Stable GaN Piezoelectric Sensor for Motion Monitoring and Fall Warning.,,
39716591,2025,Radiother Oncol,Journal Article; Multicenter Study,Prediction of the need of enteral nutrition during radiation therapy for head and neck cancers.,,
39710612,2025,J Clin Nurs,"Journal Article; Validation Study; Research Support, Non-U.S. Gov't",Development and Validation of a Nomogram for Predicting Frailty Risk Among Older Patients With Ischaemic Stroke.,,
39698476,2024,IEEE J Transl Eng Health Med,"Journal Article; Research Support, N.I.H., Extramural; Research Support, U.S. Gov't, Non-P.H.S.",Elevating Patient Care With Deep Learning: High-Resolution Cervical Auscultation Signals for Swallowing Kinematic Analysis in Nasogastric Tube Patients.,,
39697021,2024,Zhonghua Wei Zhong Bing Ji Jiu Yi Xue,English Abstract; Journal Article,[Construction and external validation of a non-invasive pre-hospital screening model for stroke patients: a study based on artificial intelligence DeepFM algorithm].,,
39674434,2025,J Stroke Cerebrovasc Dis,Journal Article,Prediction of stroke-associated hospital-acquired pneumonia: Machine learning approach.,,
39673155,2025,Neurogastroenterol Motil,Journal Article,A Software Framework for the Functional Lumen Imaging Probe-Mechanics (MechView).,,
39666090,2024,Support Care Cancer,Journal Article,"Cancer treatment-induced ulcerative mucositis serves as a significant predictor of burden of illness including dysphagia, and associated disparities among hospitalized cancer patients.",,
39659802,2024,Clin Cosmet Investig Dent,Journal Article,"Dental Clinicians' and Technologists' Experiences and Perspectives on Removable Complete Denture Fabrication Services in Makerere University Dental Hospital, Uganda.",,
39658158,2025,Food Res Int,"Journal Article; Review; Research Support, Non-U.S. Gov't",Comprehensive review of dysphagia and technological advances in dysphagia food.,,
39636580,2026,Expert Opin Drug Saf,Journal Article,Safety assessment of tafamidis: a real-world adverse event analysis from the FAERS database.,,
39624613,2024,Int J Gen Med,Journal Article,A Machine-Learning Model Based on Clinical Features for the Prediction of Severe Dysphagia After Ischemic Stroke.,,
39579458,2025,Comput Methods Programs Biomed,Journal Article; Review,Recent advancements and future directions in automatic swallowing analysis via videofluoroscopy: A review.,,
39550608,2026,Network,Journal Article,Kruskal Szekeres generative adversarial network augmented deep autoencoder for colorectal cancer detection.,,
39506450,2024,ACS Appl Mater Interfaces,"Journal Article; Research Support, Non-U.S. Gov't","Highly Elastic, Fatigue-Resistant, and Antifreezing MXene Functionalized Organohydrogels as Flexible Pressure Sensors for Human Motion Monitoring.",,
39502527,2024,Front Pharmacol,Journal Article,Adverse drug reaction signals mining comparison of amiodarone and dronedarone: a pharmacovigilance study based on FAERS.,,
39460005,2024,Sensors (Basel),Journal Article,Electromyography- and Bioimpedance-Based Detection of Swallow Onset for the Control of Dysphagia Treatment.,,
39457989,2024,J Clin Med,Journal Article; Review,"A Comprehensive Systematic Review on Functional Results, Speech and Swallowing Outcomes after Trans-Oral Robotic Surgery for Oropharyngeal Squamous Cell Cancer.",,
39436823,2025,Med Teach,Journal Article,How do medical students perceive the role of artificial intelligence in management of gastroesophageal reflux disease?,,
39433063,2024,Semin Respir Crit Care Med,"Journal Article; Review; Research Support, Non-U.S. Gov't",Swallowing and Aspiration: How to Evaluate and Treat Swallowing Disorders Associated with Aspiration Pneumonia in Older Persons.,,
39416326,2024,Indian J Thorac Cardiovasc Surg,Journal Article,"Item-specific analysis of hoarseness to detect aspiration after cardiac surgery: an exploratory study of adopting an iPhone application ""GRBASZero"".",,
39407807,2024,J Clin Med,Journal Article,Routine ICU Surveillance after Brain Tumor Surgery: Patient Selection Using Machine Learning.,,
39398792,2024,Cureus,Journal Article,Comparative Evaluation of Speech Quality Before and After Functional Palatal Recontouring in Complete Dentures using Artificial Intelligence: A Study Protocol.,,
39370633,2024,Neurogastroenterol Motil,Journal Article,Distal contractile integral and other key predictors of mean nocturnal baseline impedance: The role of esophageal peristaltic vigor in mucosal permeability.,,
39370611,2024,Neurogastroenterol Motil,"Journal Article; Comparative Study; Research Support, Non-U.S. Gov't",Comparison of measurement of integrated relaxation pressure by esophageal manometry with analysis of swallowing sounds with artificial intelligence in patients with achalasia.,,
39352024,2025,Laryngoscope,Journal Article,Prospective Evaluation of Abelchia/RCPD Patients: Abnormalities in High-Resolution Esophageal Manometry.,,
39336534,2024,Medicina (Kaunas),Journal Article,Gemini-Assisted Deep Learning Classification Model for Automated Diagnosis of High-Resolution Esophageal Manometry Images.,,
39323457,2024,Health Sci Rep,Journal Article,Patient and care partner perspectives and preferences related to myasthenia gravis treatment: A qualitative study.,,
39312995,2024,J Dent,"Journal Article; Multicenter Study; Clinical Trial; Research Support, Non-U.S. Gov't","Human-AI collaboration improves adults' oral biomechanical functions: A multi-centre, self-controlled clinical trial.",,
39305451,2025,J Clin Monit Comput,"Journal Article; Research Support, Non-U.S. Gov't",An accelerometry and gyroscopy-based system for detecting swallowing and coughing events.,,
39302050,2024,Brain Connect,"Journal Article; Research Support, Non-U.S. Gov't",Repetitive Transcranial Magnetic Stimulation on Individualized Spots Based on Task functional Magnetic Resonance Imaging Improves Swallowing Function in Poststroke Dysphagia.,,
39269895,2024,OMICS,Journal Article,Systems Biology and Machine Learning Identify Genetic Overlaps Between Lung Cancer and Gastroesophageal Reflux Disease.,,
39264248,2024,Adv Sci (Weinh),"Journal Article; Research Support, Non-U.S. Gov't",A Pneumatic Flexible Linear Actuator Inspired by Snake Swallowing.,,
39224174,2024,Front Hum Neurosci,Editorial,Editorial: Methods in speech and language: 2023.,,
39217249,2024,Sci Rep,Journal Article,Deep learning approach for dysphagia detection by syllable-based speech analysis with daily conversations.,,
39211970,2024,J Korean Assoc Oral Maxillofac Surg,Journal Article,Prediction of intensive care unit admission using machine learning in patients with odontogenic infection.,,
39180676,2025,Cell Biochem Biophys,Journal Article,"Mechanisms of Luteolin Against Gastro-Esophageal Reflux Disease Based on Network Pharmacology, Molecular Docking, and Molecular Dynamics Simulation.",,
39162699,2025,Am J Gastroenterol,Journal Article,Physiological and Psychological Factors Contribute to Real-Time Esophageal Symptom Reporting in Patients With Refractory Reflux.,,
39157445,2024,Front Bioeng Biotechnol,Journal Article,A deep learning approach to dysphagia-aspiration detecting algorithm through pre- and post-swallowing voice changes.,,
39138220,2024,Sci Rep,Journal Article,Efficient artificial intelligence-based assessment of the gastroesophageal valve with Hill classification through active learning.,,
39134725,2024,Surg Endosc,Journal Article,Clinical artificial intelligence: teaching a large language model to generate recommendations that align with guidelines for the surgical management of GERD.,,
39130520,2024,Digit Health,Journal Article,Diagnostic value of a deep learning-based hyoid bone tracking model for aspiration in patients with post-stroke dysphagia.,,
39083586,2024,Sci Transl Med,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Neural landscape is associated with functional outcomes in irradiated patients with oropharyngeal squamous cell carcinoma.,,
39070893,2024,Digit Health,Journal Article,Exploratory analysis of swallowing behaviour in community-dwelling older adults using a wearable device: Differences by age and ingestant under different task loads.,,
39044932,2024,J Med Life,Case Reports; Journal Article,Combination of CAD/CAM technologies and conventional processing in the fabrication of a maxillary obturator prosthesis: a clinical report.,,
39026580,2024,Front Neurol,Journal Article; Review,Mapping research trends regarding the mechanism of dysphagia from 1993 to 2023: a bibliometrics study and visualization analysis.,,
39012305,2024,Eur J Neurol,Journal Article,Dysphagia in primary progressive aphasia: Clinical predictors and neuroanatomical basis.,,
39001334,2024,Diagnostics (Basel),Journal Article,Automated Laryngeal Invasion Detector of Boluses in Videofluoroscopic Swallowing Study Videos Using Action Recognition-Based Networks.,,
38991887,2025,J Prosthet Dent,Journal Article; Case Reports,Digitally designed and milled implant-retained maxillofacial prosthesis for velopharyngeal closure in a patient with a nonsurgically treated cleft palate: A clinical report.,,
38988098,2024,Neurogastroenterol Motil,Journal Article,Automated software-derived supine baseline impedance is highly correlated with manual nocturnal baseline impedance for the diagnosis of GERD.,,
38981027,2024,Adv Sci (Weinh),"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Automatic Clinical Assessment of Swallowing Behavior and Diagnosis of Silent Aspiration Using Wireless Multimodal Wearable Electronics.,,
38972868,2024,J Neurogastroenterol Motil,Journal Article,Impact of Esophageal Motility on Microbiome Alterations in Symptomatic Gastroesophageal Reflux Disease Patients With Negative Endoscopy: Exploring the Role of Ineffective Esophageal Motility and Contraction Reserve.,,
38953836,2024,Am J Physiol Gastrointest Liver Physiol,Journal Article,Enhancing the diagnostic yield of esophageal manometry using distension-contraction plots of peristalsis and artificial intelligence.,,
38951292,2024,Neurosurg Rev,Letter,Text-to-video generative artificial intelligence: sora in neurosurgery: correspondence.,,
38931536,2024,Sensors (Basel),Journal Article,Identification of Respiratory Pauses during Swallowing by Unconstrained Measuring Using Millimeter Wave Radar.,,
38928546,2024,Brain Sci,Journal Article,The Development of an Artificial Intelligence Video Analysis-Based Web Application to Diagnose Oropharyngeal Dysphagia: A Pilot Study.,,
38901483,2024,World Neurosurg,Journal Article,Perioperative Segmentation of the Posterior Fossa and the Keel of Goodrich in Surgical Outcomes of Chiari Malformations.,,
38901416,2024,Biomed Phys Eng Express,Journal Article,Explainable AI based automated segmentation and multi-stage classification of gastroesophageal reflux using machine learning techniques.,,
38875685,2024,JMIR Biomed Eng,Journal Article,Investigation of Deepfake Voice Detection Using Speech Pause Patterns: Algorithm Development and Validation.,,
38852150,2024,Neurogastroenterol Motil,Journal Article,Enhancing Chicago Classification diagnoses with functional lumen imaging probe-mechanics (FLIP-MECH).,,
38850040,2024,J Intensive Care Med,Journal Article; Observational Study,Independent Risk Factors for Prolonged Tube Feeding After Endotracheal Intubation and Ventilation.,,
38847202,2025,Indian J Pathol Microbiol,Journal Article,"Alteration of gastric microbiota in Helicobacter pylori - infected individuals suffering from gastroesophageal reflux disease, duodenal ulcer, and gastritis.",,
38836001,2024,Front Neurol,Journal Article,A multimodal approach to automated hierarchical assessment of bulbar involvement in amyotrophic lateral sclerosis.,,
38834302,2024,eNeuro,Journal Article,Neuropeptide Modulation Enables Biphasic Internetwork Coordination via a Dual-Network Neuron.,,
38832074,2024,Front Aging Neurosci,Journal Article,An automated hybrid approach via deep learning and radiomics focused on the midbrain and substantia nigra to detect early-stage Parkinson's disease.,,
38809400,2024,Obes Surg,Journal Article,Two-Year Results of Sleeve Gastrectomy Combined with Posterior Fundoplication for Obesity Patients with Gastroesophageal Reflux Disease.,,
38793908,2024,Sensors (Basel),Journal Article,Novel Approach Combining Shallow Learning and Ensemble Learning for the Automated Detection of Swallowing Sounds in a Clinical Database.,,
38782803,2025,Dysphagia,"Journal Article; Research Support, Non-U.S. Gov't",SARS-CoV-2 and Dysphagia: A Retrospective Analysis of COVID-19 Patients with Swallowing Disorders.,,
38769189,2024,Biol Cybern,"Journal Article; Research Support, Non-U.S. Gov't; Research Support, N.I.H., Extramural",A computational neural model that incorporates both intrinsic dynamics and sensory feedback in the Aplysia feeding network.,,
38760808,2024,Biomed Eng Online,Journal Article,sEMG-based automatic characterization of swallowed materials.,,
38743079,2024,Eur Arch Otorhinolaryngol,Journal Article,Clinical evaluation of a machine learning-based dysphagia risk prediction tool.,,
38719714,2024,Otolaryngol Clin North Am,Journal Article; Review,"Artificial Intelligence in Laryngology, Broncho-Esophagology, and Sleep Surgery.",,
38697028,2024,Biomed Phys Eng Express,"Journal Article; Research Support, Non-U.S. Gov't",Developing and validating multi-omics prediction models for late patient-reported dysphagia in head and neck radiotherapy.,,
38696917,2024,Auton Neurosci,"Journal Article; Review; Research Support, Non-U.S. Gov't",Neural mechanisms of respiratory interoception.,,
38679314,2024,Brain Res,Journal Article,Swallowing-like activity elicited in neonatal rat medullary slice preparation.,,
38657464,2024,Comput Biol Med,"Journal Article; Research Support, Non-U.S. Gov't",Enhanced Runge-Kutta-driven feature selection model for early detection of gastroesophageal reflux disease.,,
38657229,2024,J Med Internet Res,Journal Article,Factor Analysis of Patients Who Find Tablets or Capsules Difficult to Swallow Due to Their Large Size: Using the Personal Health Record Infrastructure of Electronic Medication Notebooks.,,
